,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
66,132.0394001309822,55.21120265692721,0.0,0.0,17.456352759088425,2.955,Gas,203.84431105031635
67,75.05467022903204,36.74448122610122,0.7303690875906741,13.450999999999999,18.116103653988695,38.086,Fernwärme,3699.3079356918847
68,95.38424444020117,42.76325081152782,0.0,0.0,17.383842772063783,12.814,Gas,1517.2436798345195
69,40.087154256533665,25.714121204540355,0.0,0.0,17.254454484266205,18.184,Gas,2203.517228506861
70,80.58459033282502,38.229524126428736,0.0,0.0,17.34068173637068,21.26,Gas,2571.74912541982
71,99.90581355535132,43.93279991349949,0.0,0.0,17.390612892180712,9.642,Gas,1109.8199466563108
72,81.52650374324263,38.27143285298281,0.0,0.0,17.34018907928834,16.24,Gas,1871.2612290374543
73,89.67322524414146,38.2734492364905,0.0,0.0,17.36532744649321,12.071,Fernwärme,1112.538213918862
74,49.079005895006844,28.859706342347476,0.0,0.0,17.265956307856,13.087,Gas,1449.6332230177409
75,81.29332944619492,38.50603067101728,0.0,0.0,17.346754239410355,15.485,Gas,1872.8429056522011
76,81.09962596160138,38.34039172806151,0.0,0.0,17.337731427481117,21.113,Gas,2554.3167915599424
77,90.01117595920286,41.08835495575565,0.0,0.0,17.37000767966313,13.421,Gas,1622.4666232996526
78,57.93019796156704,31.037192657275877,0.0,0.0,17.284401966778738,16.153,Gas,1863.114053440569
79,76.3068002672958,37.02294879725756,0.0,0.0,17.337956888804598,20.403,Gas,2350.703831645255
80,96.49395777178796,45.6283692722372,0.0,0.0,17.375075808625336,2.576,Gas,178.07991762991566
81,107.08775744484538,51.91275395800775,0.0,0.0,17.439484591753896,2.026,Gas,139.81125077748317
82,64.31215118213066,33.33713208569985,0.0,0.0,17.301843729594545,9.387,Gas,1082.2267049643533
83,56.08653207769851,30.78205783366466,0.0,0.0,17.28274830226068,19.187,Gas,2276.0936803526783
84,56.68651587340305,30.67280866197887,0.0,0.0,17.284231441409844,9.331,Gas,1076.1972663554518
85,49.94373747672666,28.278659455625494,0.0,0.0,17.26685521766114,16.292,Gas,1879.8331230947085
86,67.3246118379024,34.16292369901074,0.0,0.0,17.316299806557335,8.069,Gas,892.8746428910179
87,61.74878305789333,32.08803789591487,0.0,0.0,17.293228109781527,13.481,Fernwärme,1492.5935245284847
88,50.17553386305709,29.096131441070685,0.0,0.0,17.271088386089165,13.509,Gas,1496.2266592437747
89,57.44588237730726,30.962756471469046,0.0,0.0,17.2840298822504,16.396,Gas,1891.089579200147
90,59.34134007382529,32.2358644579328,0.0,0.0,17.29663422796003,13.518,Gas,1636.330048997284
91,36.870823054496526,18.81458415995308,0.0,0.0,17.24996226301171,6.691,Gas,463.7358313625313
92,60.677436442829155,30.75669832848571,0.0,0.0,17.29930137444902,12.452,Gas,1149.0181676414493
93,46.807653550513336,27.539784150598038,0.0,0.0,17.276598317315056,100.934,Fernwärme,11973.110066457759
94,36.22822930544706,24.684176392949418,0.0,0.0,17.257724132715328,27.883,Gas,3378.388728079283
95,43.50477974950837,27.047085541376997,0.0,0.0,17.26963249116617,36.347,Fernwärme,4402.322654546744
96,34.807754288092866,22.206124650886526,0.0,0.0,17.265931659063046,73.166,Fernwärme,8862.448193105354
97,40.93873505552401,25.3955537752854,0.0,0.0,17.266191345569748,43.641,Fernwärme,5286.339072413994
98,36.593534406256865,23.062343863742086,0.0,0.0,17.273893185320095,84.643,Gas,10249.511412339038
99,39.00938059815029,24.615333146944053,0.0,0.0,17.268186097749233,36.278,Gas,4394.029154916838
100,54.063289466433226,30.720776479248496,0.0,0.0,17.30820359122006,81.779,Gas,10497.670227736693
101,34.66349473317762,23.199561870569266,0.0,0.0,17.251551885293868,20.408,Gas,2473.2417421808223
102,74.86514037970338,36.9716247777095,0.0,0.0,17.331050910758286,19.576,Gas,2368.171160856141
103,39.94255867066777,20.89431996240416,0.0,0.0,17.247519472442175,5.695,Gas,394.72450188131796
104,105.00001199780611,39.740161798985326,0.0,0.0,17.36073289455642,4.218,Gas,291.7201729645096
105,57.10295893800352,31.136624339753507,0.0,0.0,17.298155894867417,86.724,Gas,10662.684265320591
106,88.26224769966815,40.692291886102225,0.0,0.0,17.362759783387776,22.361,Gas,2575.2622668240133
107,102.15313670341045,44.8630005256882,0.0,0.0,17.407432252078564,12.428,Gas,1429.872062041697
108,109.93864196986303,45.58294115451562,0.0,0.0,17.42235113887372,8.538,Gas,589.4418273820306
109,73.18326834118463,36.50225581085454,0.0,0.0,17.33531482509229,19.761,Gas,2390.1606997989866
110,94.58326716559186,37.03668394064651,0.0,0.0,17.35017603116126,5.308,Gas,367.1224147228679
111,51.27318115475355,30.822715784091315,0.0,0.0,17.28131300545953,8.932,Gas,1030.0029678406304
112,70.79126374728702,35.34026570923104,0.0,0.0,17.33298202463243,27.764,Fernwärme,3358.2762850847485
113,47.83574481812179,28.681582592859517,0.0,0.0,17.269362725001184,13.39,Gas,1483.0141638196033
114,96.4460423294714,53.30598887587271,0.0,0.0,17.429202247438027,2.307,Gas,159.2034363091773
115,130.57119140075412,49.00388316731386,0.0,0.0,17.403835331194774,1.543,Gas,106.6139702578206
116,137.53993497830626,52.083634281014035,0.0,0.0,17.45954668357072,4.265,Gas,392.27958715678596
117,76.8424113901164,31.79107496368573,0.0,0.0,17.324679607009116,5.894,Gas,407.8974222776716
118,86.15413175805429,39.83210371653909,0.0,0.0,17.352017814557115,12.96,Fernwärme,1567.42603606618
119,90.0543557941925,41.17394999035732,0.0,0.0,17.369097195398414,13.022,Fernwärme,1574.3810432507962
120,146.64380580337988,67.6008279754079,0.0,0.0,17.498426091523548,2.113,Fernwärme,145.65645995584154
121,107.71616068542147,45.14674637434372,0.0,0.0,17.42101177808857,4.189,Fernwärme,289.22333492094975
122,72.82651580590847,36.07458698157613,0.0,0.0,17.334975090710465,25.057,Fernwärme,3030.797037520749
123,82.31137806504826,38.8171016783061,0.0,0.0,17.34610661085087,15.857,Gas,1917.9752950035388
124,37.886475988660195,24.36105003154137,0.0,0.0,17.250328732187814,63.152,Gas,7653.837159378985
125,102.03547273870548,44.50216310323517,0.0,0.0,17.38549354165909,10.752,Gas,1237.8053240256104
126,97.36963631555105,39.14668091134521,0.0,0.0,17.36236733988484,5.523,Gas,381.8971115126259
127,66.1551966955707,32.02899920183839,0.0,0.0,17.349201486550875,28.787,Gas,2652.762655562051
128,65.50629738363216,31.974435966196985,0.0,0.0,17.33154532221427,32.437,Gas,2990.6602653849936
129,72.72631811549775,35.66468977507077,0.788671632415962,79.781,18.157630866784547,179.994,Fernwärme,16864.860209135615
130,37.07435191975544,24.812687839506847,0.0,0.0,17.266252435582274,28.596,Fernwärme,3392.9994609857176
131,25.07882072938585,17.323110934872712,0.0,0.0,17.247516343262603,89.821,Fernwärme,8295.161114374849
132,37.70346207965091,24.115982356010182,0.2990646788193071,3.4960000000000004,17.508558916064565,25.113,Fernwärme,2767.2316268495088
133,87.14125879184235,40.34673792331684,0.0,0.0,17.357420570251765,13.604,Fernwärme,1645.133011710392
134,83.07249218742149,39.073945678714615,0.0,0.0,17.34938956380189,14.4,Fernwärme,1741.5829026410056
135,46.55315792203207,29.18042422251802,0.0,0.0,17.268373104004844,7.94,Gas,961.7059678351193
136,134.78560954563983,50.817968304720765,0.0,0.0,17.420362125888243,4.104,Gas,377.8060596269404
137,44.2178197641704,27.394245557875784,0.0,0.0,17.266918835106846,11.554,Gas,1370.9657743756197
138,84.79773512398366,39.37987945471461,0.0,0.0,17.349396464544316,17.883,Gas,2118.9431765272507
139,72.95737572365843,35.720662205175245,0.0,0.0,17.34021232102216,28.203,Gas,3341.3557069427425
140,76.54179670875303,39.671702842010696,0.0,0.0,17.362770132879366,2.447,Gas,169.1761742045037
141,76.62772979007033,43.14558519112594,0.0,0.0,17.36984975090948,2.002,Gas,138.40356212040453
142,264.51459898826187,181.20426305191296,0.0,0.0,18.10785324885811,0.601,Gas,40.72221942144435
143,77.02688433193028,37.18827897550312,0.0,0.0,17.334294961180895,23.497,Gas,2842.5759854803355
144,81.214827762225,38.454649196352655,0.0,0.0,17.34766524743491,17.206,Fernwärme,2080.996897695105
145,36.69258003292166,23.774057849777673,0.0,0.0,17.250683169474602,24.079,Gas,2964.613310917886
146,39.7489535102319,25.43984507523766,0.0,0.0,17.25580731958531,19.896,Gas,2449.2459379552156
147,35.98930281573629,23.443288438528807,0.0,0.0,17.249587578438028,24.086,Gas,2965.681833278114
148,32.149168378021905,21.333821178984046,0.0,0.0,17.250138432936275,50.043,Fernwärme,6161.026031648636
149,66.36726115917786,34.18611235613325,0.0,0.0,17.316425321349108,28.914,Fernwärme,3553.905808462815
150,57.51087404389897,31.367533633067026,0.0,0.0,17.306362192893907,53.216,Fernwärme,6540.916904077806
151,32.7006738823205,21.521813042701673,0.0,0.0,17.251701157241296,36.865,Gas,4538.60970322217
152,84.06241776077444,39.740505656512966,0.0,0.0,17.355818334637572,14.981,Gas,1840.1600198162744
153,69.98866061498694,40.86762451531456,0.0,0.0,17.382706122817037,3.853,Gas,266.1518780063271
154,52.65921786790811,29.476172230654583,0.0,0.0,17.275372590678945,13.178,Gas,1459.4571827473771
155,51.89776643843436,29.12683220810114,0.0,0.0,17.273247438691882,13.603,Fernwärme,1506.6518102690916
156,49.89260833893686,28.155756811687898,0.0,0.0,17.27395911943519,11.419,Gas,1185.6366770557079
157,87.18866267487736,39.36497616566778,0.0,0.0,17.38080349664843,30.595,Fernwärme,3381.3409195670342
158,104.81575325363595,44.717578893338356,0.0,0.0,17.38631223449424,13.014,Gas,1438.5751402220972
159,126.51651934178676,49.45828706170972,0.0,0.0,17.404696334096503,2.431,Gas,223.91923489332626
160,42.15894801985076,20.808615137193378,0.0,0.0,17.25122293480703,3.66,Gas,253.69282185216062
161,77.89972938291358,32.26253062229111,0.0,0.0,17.32874014990982,5.636,Gas,390.0345237498624
162,86.61289914514943,34.42593971122236,0.0,0.0,17.33585685348176,4.456,Gas,308.29971920347424
163,83.87845433544578,39.362746914724084,0.0,0.0,17.36311636030093,18.747,Fernwärme,2220.3157036851967
164,40.15580270052211,25.36337349777104,0.0,0.0,17.247299298918062,50.416,Fernwärme,5986.461636432421
165,44.43181078207051,27.924475323946016,0.0,0.0,17.27337369839117,9.675,Fernwärme,1147.81036057671
166,74.2705998860125,33.23178200179751,0.0,0.0,17.332854765466465,26.294,Fernwärme,2424.827561321601
167,50.16916582258845,28.9712739649776,0.0,0.0,17.27381498261655,12.666,Gas,1402.7137348485123
168,42.22165169044723,26.708709752009447,0.0,0.0,17.262639097078342,12.557,Gas,1521.2174751164976
169,38.58763804750855,24.496448077234103,0.0,0.0,17.24809748300187,16.827,Fernwärme,1942.492359790885
170,54.69622847950607,30.30589195602172,0.0,0.0,17.281386733356996,13.312,Fernwärme,1474.036862259946
171,95.09806267366473,42.06051609382741,0.0,0.0,17.36765851504556,16.123,Gas,1782.7457857889099
172,110.4995178440891,46.94712356843763,0.0,0.0,17.41098261300854,8.381,Gas,925.8417446814383
173,98.26023278445227,43.0705157667431,0.0,0.0,17.37757658700916,14.092,Gas,1557.836199159141
174,106.44961997902652,45.95561853168917,0.0,0.0,17.41012498281951,9.537,Gas,1053.5204943694696
175,56.992861103116105,31.317025009853193,0.0,0.0,17.308149788827926,102.312,Fernwärme,12126.603175116463
176,75.42654585145885,31.50347355516204,0.0,0.0,17.33398140007183,8.17,Gas,565.2709765362538
177,154.98286818949427,63.16025877064896,0.0,0.0,17.534625493606914,18.307,Fernwärme,2520.2241268513535
