,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
46,66.98164811858065,32.825743313554,0.0,0.0,0.13392115276155978,0.082,Gas,2098.1498525711204
47,70.39074148596504,33.64311314868311,1.0238547937311857,18.083000000000002,1.2871242326453682,4.114,Gas,1454.76568274569
48,87.77433861380581,38.33047346720857,0.0,0.0,0.1740330247636776,0.055,Gas,1225.6982538571297
49,78.18231072251872,35.54246095291725,0.0,0.0,0.1562778256814543,0.068,Gas,1591.1559805399497
50,43.74954411372791,24.200715753973558,0.0,0.0,0.10684954423751795,0.501,Fernwärme,14540.750185795394
51,59.27220004526738,30.365934979401313,0.0,0.0,0.11808391110136748,0.124,Gas,3448.399222844399
52,59.39590143411048,30.48312702027756,0.0,0.0,0.11740137260596425,0.171,Gas,4808.590845511473
53,59.55386750374623,30.41494902248569,0.0,0.0,0.11775791574018896,0.121,Gas,3381.4788243640123
54,54.25124550535707,28.605877237252958,0.0,0.0,0.10952014770494752,0.19,Fernwärme,5561.89860870468
55,102.99424623898264,43.51887482006772,0.0,0.0,0.2139047188577177,0.104,Gas,2104.9589548988406
56,103.49956806131884,43.52096310628465,0.0,0.0,0.2274917489747414,0.104,Gas,1978.4550755411537
57,62.47225751385616,31.45259277984816,0.0,0.0,0.12339006270947331,0.056,Gas,1471.5480628954385
58,66.09358841744995,32.861894398460734,0.0,0.0,0.13549127613103307,0.051,Fernwärme,1278.532734197701
59,101.43365799742605,42.91485058748423,0.0,0.0,0.21656522902692246,0.14,Gas,2783.27271141479
60,56.37150221181278,29.7984335381056,0.0,0.0,0.11360759664033727,0.096,Gas,2706.700188841618
61,59.171447263459065,30.578119067740538,0.0,0.0,0.13134939070392304,0.856,Gas,22098.451430413334
62,40.022241505201116,20.194922697594684,0.0,0.0,0.0756388956496894,0.009,Gas,236.247514266993
63,52.404377365276744,26.474350328505146,0.0,0.0,0.09949743516508122,0.028,Gas,756.25387359643
64,47.8587059978218,22.730941279715903,0.0,0.0,0.0959081893728698,0.023,Gas,538.9791029007893
65,40.24402252418055,20.080606996043883,0.0,0.0,0.0779662353810892,0.025,Gas,646.5938571282411
66,58.43472597985229,25.23001601711108,0.0,0.0,0.10792785677317758,0.009,Gas,203.84431105031635
67,49.350590230125675,27.447143199071146,1.0910965812367828,39.278,1.3245923928469394,12.2,Fernwärme,3699.3079356918847
68,59.992394292357915,31.05216714365935,0.0,0.0,0.1211354271297168,0.056,Gas,1517.2436798345195
69,97.6540645394422,42.21569666898966,0.0,0.0,0.20330817752416808,0.104,Gas,2203.517228506861
70,51.81677612037799,28.024505110675154,0.0,0.0,0.10158134584855034,0.082,Gas,2571.74912541982
71,62.427034714338056,31.505108936584307,0.0,0.0,0.12166537516594281,0.041,Gas,1109.8199466563108
72,94.4976145762683,40.62546064084242,0.0,0.0,0.19154999325321204,0.087,Gas,1871.2612290374543
73,101.04090227330063,40.41030508620829,0.0,0.0,0.21435252848292213,0.067,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,93.6902842849406,40.73555289959403,0.0,0.0,0.1933822025685637,0.117,Gas,2554.3167915599424
77,56.96433540713001,29.863858556137043,0.0,0.0,0.11210582403216832,0.056,Gas,1622.4666232996526
78,102.72179509486132,42.94780647276491,0.0,0.0,0.20936988563502773,0.092,Gas,1863.114053440569
79,88.15861842816604,39.252068085981335,0.0,0.0,0.19176204293394358,0.113,Gas,2350.703831645255
80,82.37869496855345,32.249550763701706,0.0,0.0,0.1366576819407008,0.009,Gas,178.07991762991566
81,87.24553416564444,33.90994303043741,0.0,0.0,0.17480321718885786,0.009,Gas,139.81125077748317
82,78.60595747040053,35.95519114911232,0.0,0.0,0.1587560215358458,0.046,Gas,1082.2267049643533
83,68.05487408315675,33.16207502853573,0.0,0.0,0.13197421296559553,0.086,Gas,2276.0936803526783
84,57.1640405223019,29.306888373184293,0.0,0.0,0.1078968621775588,0.037,Gas,1076.1972663554518
85,61.83650279280077,30.657859739338594,0.0,0.0,0.11448621331678341,0.066,Gas,1879.8331230947085
86,65.82288035136857,32.33601500950189,0.0,0.0,0.13061187553366974,0.035,Gas,892.8746428910179
87,60.12156396757966,30.495105968563713,0.0,0.0,0.11461391767993648,0.054,Fernwärme,1492.5935245284847
88,77.02124170513233,35.45131939925669,0.0,0.0,0.15326557531667664,0.063,Gas,1496.2266592437747
89,68.65022713982727,33.08543092671023,0.0,0.0,0.132272980253443,0.072,Gas,1891.089579200147
90,72.31538679133797,34.76247947292405,0.0,0.0,0.14993655388962354,0.067,Gas,1636.330048997284
91,54.10669001328342,24.11177911570376,0.0,0.0,0.10793533389687236,0.021,Gas,463.7358313625313
92,89.7918268759352,37.60312429106129,0.0,0.0,0.18393503554049337,0.061,Gas,1149.0181676414493
93,59.125900911671486,30.28071189239201,0.0,0.0,0.1268031477393485,0.466,Fernwärme,11973.110066457759
94,64.54002469816234,32.24876560988092,0.0,0.0,0.12595855598629999,0.124,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,47.34012024668579,25.712266520491855,0.0,0.0,0.11901649521667151,0.333,Fernwärme,8862.448193105354
97,54.5489119478013,28.738746641993007,0.0,0.0,0.114841604692851,0.189,Fernwärme,5286.339072413994
98,48.760212868201556,26.33960992944432,0.0,0.0,0.12677604659900304,0.41,Gas,10249.511412339038
99,53.377933739407084,28.18460822805127,0.0,0.0,0.11781236334439718,0.162,Gas,4394.029154916838
100,39.85400545926589,22.759560813832024,0.0,0.0,0.10319832947418894,0.323,Gas,10497.670227736693
101,89.44609918338958,39.39803903116224,0.0,0.0,0.18869566632538046,0.113,Gas,2473.2417421808223
102,51.027688352513835,27.545731893185284,0.0,0.0,0.1033596762733601,0.077,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,57.32470348279171,24.996572055395582,0.0,0.0,0.10840017825311944,0.013,Gas,291.7201729645096
105,40.26572286987142,22.670380275302776,0.0,0.0,0.09131284012698072,0.303,Gas,10662.684265320591
106,102.68614235118424,43.272611368096776,0.0,0.0,0.22062216958465392,0.134,Gas,2575.2622668240133
107,118.55873837162544,47.8352952421138,0.0,0.0,0.2555042818528003,0.083,Gas,1429.872062041697
108,51.269416668645945,23.13968125786761,0.0,0.0,0.09833452655223075,0.025,Gas,589.4418273820306
109,50.237247822897245,27.294505954725636,0.0,0.0,0.10229600689995502,0.077,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,47.41614917027746,26.207455387268986,0.0,0.0,0.10283635094045643,0.109,Fernwärme,3358.2762850847485
113,111.34130592393437,45.72362884675968,0.0,0.0,0.22965980640511646,0.081,Gas,1483.0141638196033
114,129.88278838090872,46.84256313460445,0.0,0.0,0.2308429148856653,0.013,Gas,159.2034363091773
115,140.2748278837676,50.804772356350945,0.0,0.0,0.2386459564409927,0.009,Gas,106.6139702578206
116,74.37866894168951,33.345286267098786,0.0,0.0,0.15660609191749417,0.019,Gas,392.27958715678596
117,43.81433816093504,21.10088931655624,0.0,0.0,0.08247169938526225,0.016,Gas,407.8974222776716
118,55.741298153788435,29.2378236675926,0.0,0.0,0.10502672853455282,0.051,Fernwärme,1567.42603606618
119,104.11814751683023,43.88223596712709,0.0,0.0,0.22377678343660537,0.08,Fernwärme,1574.3810432507962
120,58.17262532053152,25.872515129774506,0.0,0.0,0.11644519812023496,0.007,Fernwärme,145.65645995584154
121,51.32148148404262,23.372927856830444,0.0,0.0,0.0946603578201633,0.012,Fernwärme,289.22333492094975
122,48.072210956392,26.661716373613938,0.0,0.0,0.10349394070272604,0.099,Fernwärme,3030.797037520749
123,95.689466380045,41.341768964202096,0.0,0.0,0.2000390515937247,0.09,Gas,1917.9752950035388
124,88.1413508394989,39.31056211775094,0.0,0.0,0.18742227550123794,0.348,Gas,7653.837159378985
125,63.75365600128183,31.95508716370242,0.0,0.0,0.1210004806896078,0.045,Gas,1237.8053240256104
126,48.87117861622376,22.59247912395227,0.0,0.0,0.08831569768812012,0.015,Gas,381.8971115126259
127,79.58540731373381,34.26540984694196,0.0,0.0,0.20584201024139867,0.163,Gas,2652.762655562051
128,44.13346730599043,23.662781236694688,0.0,0.0,0.09577373110506267,0.115,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,39.001234695696496,21.011044028719713,0.0,0.0,0.09765090363522767,0.335,Fernwärme,8295.161114374849
132,49.77567469289022,27.18534094322619,1.03505652084552,29.349,1.2673788556702659,7.503,Fernwärme,2767.2316268495088
133,54.89815770214322,29.379007654700256,0.0,0.0,0.10800190622885811,0.055,Fernwärme,1645.133011710392
134,96.14668103578211,41.55236688471548,0.0,0.0,0.20383243400757645,0.083,Fernwärme,1741.5829026410056
135,61.6888216010838,32.40672081434419,0.0,0.0,0.12002623981774066,0.034,Gas,961.7059678351193
136,75.6616693929336,33.69630621712378,0.0,0.0,0.13876610394399955,0.016,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,97.07490554589216,41.64071032725213,0.0,0.0,0.20191011690465596,0.101,Gas,2118.9431765272507
139,48.52442533158486,26.573219559145546,0.0,0.0,0.1069980668238655,0.115,Gas,3341.3557069427425
140,62.13930462949828,27.069442474109806,0.0,0.0,0.10435286329030127,0.007,Gas,169.1761742045037
141,56.8092497660825,25.291990448218435,0.0,0.0,0.10410863887112681,0.006,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,49.83056849936188,27.332824815662345,0.0,0.0,0.1016259637056286,0.091,Gas,2842.5759854803355
144,52.11236430330801,28.20859763476324,0.0,0.0,0.10563465560433959,0.069,Fernwärme,2080.996897695105
145,50.62409457931931,27.47099865374986,0.0,0.0,0.10004947244384875,0.092,Gas,2964.613310917886
146,54.437588054302054,29.074160503621616,0.0,0.0,0.10363569453749397,0.078,Gas,2449.2459379552156
147,49.97195173708605,27.191948667902334,0.0,0.0,0.09881722531405182,0.091,Gas,2965.681833278114
148,44.443416060298176,24.796880865725967,0.0,0.0,0.10645673144760598,0.204,Fernwärme,6161.026031648636
149,45.823821002945365,25.356765539210194,0.0,0.0,0.09773134734516817,0.108,Fernwärme,3553.905808462815
150,41.31594807225137,23.17513873691111,0.0,0.0,0.09874455937678873,0.201,Fernwärme,6540.916904077806
151,78.70466022292486,36.36120781772431,0.0,0.0,0.18098699239473434,0.212,Gas,4538.60970322217
152,99.71365919871702,42.667787342163486,0.0,0.0,0.21173279618197446,0.089,Gas,1840.1600198162744
153,98.96012616850521,37.61572334605789,0.0,0.0,0.1769609095554421,0.017,Gas,266.1518780063271
154,114.81233236913899,46.339432588891974,0.0,0.0,0.23487642799704656,0.081,Gas,1459.4571827473771
155,62.717338841351555,31.34632284031083,0.0,0.0,0.1224250855539302,0.057,Fernwärme,1506.6518102690916
156,60.61940134699772,30.319151291489575,0.0,0.0,0.12485442948694024,0.048,Gas,1185.6366770557079
157,55.96677743929272,29.227222526637952,0.0,0.0,0.12455887321384461,0.138,Fernwärme,3381.3409195670342
158,63.50760613696107,31.813144005262988,0.0,0.0,0.12336205990482808,0.054,Gas,1438.5751402220972
159,73.18603127912135,32.559344287675025,0.0,0.0,0.12864454163552944,0.009,Gas,223.91923489332626
160,96.68679269826129,37.25960117149468,0.0,0.0,0.18478042358283447,0.017,Gas,253.69282185216062
161,86.48313546622157,33.998274511613715,0.0,0.0,0.16773900770316474,0.024,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,98.1291947707816,41.98515423291208,0.0,0.0,0.2180655412667236,0.114,Fernwärme,2220.3157036851967
164,51.56030471614164,28.196766847479417,0.0,0.0,0.09534914854303388,0.182,Fernwärme,5986.461636432421
165,111.42018815453822,46.13430392678133,0.0,0.0,0.23936758090436056,0.062,Fernwärme,1147.81036057671
166,48.10722412949816,24.285715464001424,0.0,0.0,0.09222814765367485,0.088,Fernwärme,2424.827561321601
167,62.80475216038399,31.466437624900763,0.0,0.0,0.12469886939144244,0.054,Gas,1402.7137348485123
168,103.9500032786244,44.05378324496385,0.0,0.0,0.22598695222526563,0.078,Gas,1521.2174751164976
169,51.005259994568824,27.596846148269126,0.0,0.0,0.09580517470895424,0.061,Fernwärme,1942.492359790885
170,67.54410853243283,32.807322042434755,0.0,0.0,0.13312123550782454,0.058,Fernwärme,1474.036862259946
171,107.11128721899524,44.26206408811219,0.0,0.0,0.21972669572147593,0.094,Gas,1782.7457857889099
172,68.73176664345176,33.24629180628738,0.0,0.0,0.1400083988448996,0.038,Gas,925.8417446814383
173,61.86261146872969,31.189932701516717,0.0,0.0,0.11988424968995455,0.058,Gas,1557.836199159141
174,65.9667006099927,32.74126149194206,0.0,0.0,0.13645444873988247,0.043,Gas,1053.5204943694696
175,70.1275353937289,33.86287980014284,0.0,0.0,0.16259246023241655,0.549,Fernwärme,12126.603175116463
176,85.45106948702481,33.51843628985036,0.0,0.0,0.17810395367885493,0.037,Gas,565.2709765362538
177,89.52445734982287,42.45495638482928,0.0,0.0,0.19727452797846542,0.116,Fernwärme,2520.2241268513535
